action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,label,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,team_id,team_name,game_date,matchup,opponent,shot_id
Driving Layup Shot,Layup,352,20001162,34.0443,0,0,-118.2698,0,3,0,2000-01,5,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-04-15,LAL vs. POR,POR,1491
Jump Shot,Jump Shot,361,20001162,33.9263,1,118,-118.2688,0,3,0,2000-01,0,11,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2001-04-15,LAL vs. POR,POR,1492
Jump Shot,Jump Shot,366,20001162,34.0373,241,7,-118.0288,11,4,0,2000-01,45,24,0.0,3PT Field Goal,Right Side(R),Right Corner 3,24+ ft.,1610612747,Los Angeles Lakers,2001-04-15,LAL vs. POR,POR,1493
Turnaround Jump Shot,Jump Shot,406,20001162,33.9973,121,47,-118.1488,7,4,0,2000-01,11,12,,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-04-15,LAL vs. POR,POR,1494
Layup Shot,Layup,429,20001162,34.0443,0,0,-118.2698,4,4,0,2000-01,48,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-04-15,LAL vs. POR,POR,1495
Jump Shot,Jump Shot,433,20001162,33.9323,-84,112,-118.3538,3,4,0,2000-01,57,14,1.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-04-15,LAL vs. POR,POR,1496
Jump Shot,Jump Shot,436,20001162,34.0523,-105,-8,-118.3748,3,4,0,2000-01,10,10,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-04-15,LAL vs. POR,POR,1497
Running Jump Shot,Jump Shot,49,20001177,33.9193,155,125,-118.1148,7,1,0,2000-01,26,19,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-04-17,LAL vs. DEN,DEN,1498
Jump Shot,Jump Shot,60,20001177,33.7913,73,253,-118.1968,5,1,0,2000-01,51,26,1.0,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2001-04-17,LAL vs. DEN,DEN,1499
Layup Shot,Layup,88,20001177,34.0443,0,0,-118.2698,3,1,0,2000-01,17,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-04-17,LAL vs. DEN,DEN,1500
Turnaround Jump Shot,Jump Shot,173,20001177,34.0463,142,-2,-118.1278,8,2,0,2000-01,18,14,,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-04-17,LAL vs. DEN,DEN,1501
Layup Shot,Layup,176,20001177,34.0443,0,0,-118.2698,7,2,0,2000-01,38,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-04-17,LAL vs. DEN,DEN,1502
Jump Shot,Jump Shot,188,20001177,33.8983,85,146,-118.1848,6,2,0,2000-01,13,16,,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-04-17,LAL vs. DEN,DEN,1503
Jump Shot,Jump Shot,192,20001177,34.0043,-48,40,-118.3178,5,2,0,2000-01,51,6,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-04-17,LAL vs. DEN,DEN,1504
Layup Shot,Layup,205,20001177,34.0443,0,0,-118.2698,5,2,0,2000-01,15,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-04-17,LAL vs. DEN,DEN,1505
Jump Shot,Jump Shot,272,20001177,34.0463,-141,-2,-118.4108,11,3,0,2000-01,3,14,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-04-17,LAL vs. DEN,DEN,1506
Driving Layup Shot,Layup,320,20001177,34.0443,0,0,-118.2698,6,3,0,2000-01,26,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-04-17,LAL vs. DEN,DEN,1507
Dunk Shot,Dunk,326,20001177,34.0443,0,0,-118.2698,6,3,0,2000-01,5,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-04-17,LAL vs. DEN,DEN,1508
Jump Shot,Jump Shot,340,20001177,34.0463,-160,-2,-118.4298,4,3,0,2000-01,18,16,0.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-04-17,LAL vs. DEN,DEN,1509
Jump Shot,Jump Shot,351,20001177,33.8523,169,192,-118.1008,3,3,0,2000-01,19,25,0.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2001-04-17,LAL vs. DEN,DEN,1510
Jump Shot,Jump Shot,9,20100012,33.8753,-84,169,-118.3538,10,1,0,2001-02,34,18,0.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1511
Running Jump Shot,Jump Shot,13,20100012,33.9153,85,129,-118.1848,10,1,0,2001-02,6,15,1.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1512
Dunk Shot,Dunk,17,20100012,34.0443,0,0,-118.2698,9,1,0,2001-02,42,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1513
Jump Shot,Jump Shot,28,20100012,33.9093,37,135,-118.2328,7,1,0,2001-02,54,13,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1514
Jump Shot,Jump Shot,40,20100012,34.0293,73,15,-118.1968,6,1,0,2001-02,21,7,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1515
Layup Shot,Layup,47,20100012,34.0443,0,0,-118.2698,5,1,0,2001-02,50,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1516
Jump Shot,Jump Shot,98,20100012,33.8753,-113,169,-118.3828,0,1,0,2001-02,37,20,1.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1517
Driving Layup Shot,Layup,128,20100012,34.0443,0,0,-118.2698,10,2,0,2001-02,21,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1518
Reverse Layup Shot,Layup,188,20100012,34.0443,0,0,-118.2698,4,2,0,2001-02,58,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1519
Jump Shot,Jump Shot,195,20100012,33.9363,100,108,-118.1698,4,2,0,2001-02,18,14,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1520
Driving Layup Shot,Layup,227,20100012,34.0443,0,0,-118.2698,0,2,0,2001-02,48,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1521
Driving Layup Shot,Layup,232,20100012,34.0443,0,0,-118.2698,0,2,0,2001-02,4,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1522
Jump Shot,Jump Shot,242,20100012,34.0233,159,21,-118.1108,10,3,0,2001-02,58,16,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1523
Jump Shot,Jump Shot,244,20100012,33.9153,7,129,-118.2628,10,3,0,2001-02,51,12,,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1524
Reverse Dunk Shot,Dunk,265,20100012,34.0443,0,0,-118.2698,8,3,0,2001-02,53,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1525
Driving Layup Shot,Layup,276,20100012,34.0443,0,0,-118.2698,7,3,0,2001-02,26,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1526
Jump Shot,Jump Shot,302,20100012,33.9533,30,91,-118.2398,5,3,0,2001-02,21,9,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1527
Reverse Layup Shot,Layup,325,20100012,34.0443,0,0,-118.2698,3,3,0,2001-02,11,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1528
Running Jump Shot,Jump Shot,352,20100012,33.9763,-27,68,-118.2968,0,3,0,2001-02,55,7,,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1529
Alley Oop Dunk Shot,Dunk,360,20100012,34.0443,0,0,-118.2698,0,3,0,2001-02,36,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1530
Jump Shot,Jump Shot,363,20100012,33.8293,129,215,-118.1408,0,3,0,2001-02,3,25,1.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1531
Jump Shot,Jump Shot,431,20100012,33.9473,195,97,-118.0748,5,4,0,2001-02,33,21,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1532
Alley Oop Layup shot,Layup,442,20100012,34.0443,0,0,-118.2698,4,4,0,2001-02,29,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1533
Slam Dunk Shot,Dunk,463,20100012,34.0443,0,0,-118.2698,3,4,0,2001-02,7,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-10-30,LAL vs. POR,POR,1534
Jump Shot,Jump Shot,29,20100023,33.9153,123,129,-118.1468,8,1,0,2001-02,34,17,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1535
Jump Shot,Jump Shot,31,20100023,33.8603,-113,184,-118.3828,7,1,0,2001-02,55,21,1.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1536
Jump Shot,Jump Shot,61,20100023,33.8443,-18,200,-118.2878,5,1,0,2001-02,18,20,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1537
Slam Dunk Shot,Dunk,81,20100023,34.0443,0,0,-118.2698,3,1,0,2001-02,30,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1538
Jump Shot,Jump Shot,109,20100023,34.0593,180,-15,-118.0898,0,1,0,2001-02,40,18,,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1539
Jump Shot,Jump Shot,124,20100023,33.8203,-98,224,-118.3678,11,2,0,2001-02,38,24,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1540
Layup Shot,Layup,136,20100023,34.0443,0,0,-118.2698,10,2,0,2001-02,24,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1541
Jump Shot,Jump Shot,197,20100023,33.8733,7,171,-118.2628,4,2,0,2001-02,59,17,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1542
Jump Shot,Jump Shot,270,20100023,34.0523,180,-8,-118.0898,9,3,0,2001-02,42,18,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1543
Jump Shot,Jump Shot,292,20100023,33.8963,-4,148,-118.2738,6,3,0,2001-02,50,14,1.0,2PT Field Goal,Center(C),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1544
Jump Shot,Jump Shot,294,20100023,33.9033,153,141,-118.1168,6,3,0,2001-02,12,20,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1545
Layup Shot,Layup,315,20100023,34.0443,0,0,-118.2698,4,3,0,2001-02,13,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1546
Jump Shot,Jump Shot,332,20100023,34.0483,-176,-4,-118.4458,2,3,0,2001-02,31,17,1.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1547
Jump Shot,Jump Shot,338,20100023,34.0653,180,-21,-118.0898,1,3,0,2001-02,38,18,1.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1548
Alley Oop Dunk Shot,Dunk,356,20100023,34.0443,0,0,-118.2698,0,3,0,2001-02,47,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1549
Jump Shot,Jump Shot,358,20100023,34.0653,195,-21,-118.0748,0,3,0,2001-02,24,19,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1550
Jump Shot,Jump Shot,373,20100023,33.8033,22,241,-118.2478,0,3,0,2001-02,2,24,1.0,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1551
Jump Shot,Jump Shot,398,20100023,33.8143,-134,230,-118.4038,10,4,0,2001-02,19,26,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1552
Jump Shot,Jump Shot,401,20100023,34.0593,-185,-15,-118.4548,9,4,0,2001-02,56,18,0.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1553
Running Jump Shot,Jump Shot,464,20100023,34.0143,-33,30,-118.3028,4,4,0,2001-02,36,4,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1554
Jump Shot,Jump Shot,491,20100023,33.8733,73,171,-118.1968,2,4,0,2001-02,10,18,,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1555
Jump Shot,Jump Shot,505,20100023,34.0653,-141,-21,-118.4108,1,4,0,2001-02,34,14,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-11-01,LAL @ UTA,UTA,1556
Layup Shot,Layup,17,20100033,34.0443,0,0,-118.2698,10,1,0,2001-02,8,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1557
Driving Dunk Shot,Dunk,44,20100033,34.0443,0,0,-118.2698,7,1,0,2001-02,8,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1558
Jump Shot,Jump Shot,116,20100033,33.9033,-92,141,-118.3618,0,1,0,2001-02,31,16,,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1559
Driving Layup Shot,Layup,137,20100033,34.0443,0,0,-118.2698,10,2,0,2001-02,4,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1560
Running Jump Shot,Jump Shot,256,20100033,33.9933,1,51,-118.2688,10,3,0,2001-02,28,5,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1561
Jump Shot,Jump Shot,259,20100033,33.9263,138,118,-118.1318,10,3,0,2001-02,7,18,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1562
Fadeaway Jump Shot,Jump Shot,282,20100033,34.0103,58,34,-118.2118,7,3,0,2001-02,10,6,,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1563
Jump Shot,Jump Shot,319,20100033,33.8863,94,158,-118.1758,3,3,0,2001-02,45,18,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1564
Driving Layup Shot,Layup,376,20100033,34.0443,0,0,-118.2698,10,4,0,2001-02,20,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1565
Driving Layup Shot,Layup,395,20100033,34.0443,0,0,-118.2698,8,4,0,2001-02,59,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1566
Running Jump Shot,Jump Shot,414,20100033,33.9723,73,72,-118.1968,7,4,0,2001-02,9,10,1.0,2PT Field Goal,Right Side(R),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1567
Jump Shot,Jump Shot,420,20100033,34.0293,-98,15,-118.3678,6,4,0,2001-02,40,9,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1568
Tip Shot,Tip Shot,423,20100033,34.0443,0,0,-118.2698,6,4,0,2001-02,33,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1569
Driving Layup Shot,Layup,431,20100033,34.0443,0,0,-118.2698,6,4,0,2001-02,13,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-02,LAL vs. PHX,PHX,1570
Driving Layup Shot,Layup,30,20100051,34.0443,0,0,-118.2698,7,1,0,2001-02,29,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1571
Jump Shot,Jump Shot,39,20100051,33.9363,115,108,-118.1548,6,1,0,2001-02,46,15,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1572
Turnaround Jump Shot,Jump Shot,95,20100051,33.9153,79,129,-118.1908,1,1,0,2001-02,58,15,1.0,2PT Field Goal,Right Side(R),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1573
Jump Shot,Jump Shot,107,20100051,33.8633,-141,181,-118.4108,0,1,0,2001-02,17,22,,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1574
Jump Shot,Jump Shot,140,20100051,33.9323,101,112,-118.1688,11,2,0,2001-02,2,15,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1575
Turnaround Jump Shot,Jump Shot,147,20100051,34.0333,144,11,-118.1258,8,2,0,2001-02,26,14,1.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1576
Jump Shot,Jump Shot,178,20100051,33.9533,-105,91,-118.3748,6,2,0,2001-02,11,13,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1577
Jump Shot,Jump Shot,189,20100051,33.8523,-113,192,-118.3828,4,2,0,2001-02,55,22,0.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1578
Alley Oop Dunk Shot,Dunk,195,20100051,34.0443,0,0,-118.2698,3,2,0,2001-02,46,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1579
Jump Shot,Jump Shot,280,20100051,33.8463,1,198,-118.2688,10,3,0,2001-02,24,19,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1580
Driving Layup Shot,Layup,292,20100051,34.0443,0,0,-118.2698,8,3,0,2001-02,56,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1581
Driving Layup Shot,Layup,313,20100051,34.0443,0,0,-118.2698,6,3,0,2001-02,41,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1582
Fadeaway Jump Shot,Jump Shot,357,20100051,33.8863,64,158,-118.2058,3,3,0,2001-02,1,17,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1583
Jump Shot,Jump Shot,413,20100051,33.9113,113,133,-118.1568,10,4,0,2001-02,38,17,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1584
Jump Shot,Jump Shot,422,20100051,34.0183,172,26,-118.0978,9,4,0,2001-02,11,17,1.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1585
Jump Shot,Jump Shot,443,20100051,33.8883,-130,156,-118.3998,7,4,0,2001-02,25,20,0.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1586
Turnaround Jump Shot,Jump Shot,452,20100051,33.9113,-115,133,-118.3848,6,4,0,2001-02,58,17,1.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1587
Jump Shot,Jump Shot,454,20100051,33.8943,150,150,-118.1198,6,4,0,2001-02,20,21,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1588
Jump Shot,Jump Shot,461,20100051,34.0253,193,19,-118.0768,5,4,0,2001-02,8,19,1.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1589
Layup Shot,Layup,513,20100051,34.0253,-20,19,-118.2898,1,4,0,2001-02,35,2,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1590
Jump Shot,Jump Shot,520,20100051,33.8713,-65,173,-118.3348,0,4,0,2001-02,29,18,,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-04,LAL vs. UTA,UTA,1591
Jump Shot,Jump Shot,6,20100083,33.8463,3,198,-118.2668,11,1,0,2001-02,26,19,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-09,LAL vs. MEM,MEM,1592
Layup Shot,Layup,68,20100083,34.0443,0,0,-118.2698,5,1,0,2001-02,38,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-09,LAL vs. MEM,MEM,1593
Jump Shot,Jump Shot,70,20100083,34.0233,-86,21,-118.3558,5,1,0,2001-02,32,8,,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2001-11-09,LAL vs. MEM,MEM,1594
Jump Shot,Jump Shot,73,20100083,33.8753,-115,169,-118.3848,5,1,0,2001-02,10,20,0.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-09,LAL vs. MEM,MEM,1595
Jump Shot,Jump Shot,103,20100083,33.9763,-151,68,-118.4208,3,1,0,2001-02,15,16,0.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-09,LAL vs. MEM,MEM,1596
Jump Shot,Jump Shot,168,20100083,33.8863,125,158,-118.1448,9,2,0,2001-02,32,20,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2001-11-09,LAL vs. MEM,MEM,1597
Jump Shot,Jump Shot,215,20100083,33.9593,-16,85,-118.2858,5,2,0,2001-02,44,8,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2001-11-09,LAL vs. MEM,MEM,1598
Slam Dunk Shot,Dunk,268,20100083,34.0443,0,0,-118.2698,0,2,0,2001-02,50,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2001-11-09,LAL vs. MEM,MEM,1599
Jump Shot,Jump Shot,275,20100083,33.8523,176,192,-118.0938,0,2,0,2001-02,25,26,1.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2001-11-09,LAL vs. MEM,MEM,1600
